id,Response
382246,0.6029860382284282
382247,0.7554593429286756
382248,0.02287058656785647
382249,0.18904837548956863
382250,0.844420019052473
382251,0.23962570079839438
382252,0.8098027547121263
382253,0.5309712780489154
382254,0.00027086491112285994
382255,0.000620374625390166
382256,0.036505415665677186
382257,0.0006266938133696132
382258,0.0022640109354990553
382259,0.0009566766065213727
382260,0.00024024934543096714
382261,0.00011561707330750987
382262,0.7544963695328816
382263,0.005164643398000632
382264,0.0023767705972309165
382265,0.003742799349882552
382266,0.0022286109472299904
382267,0.8063746373269107
382268,0.001315255562978101
382269,0.0034977620883638407
382270,0.6843198326539442
382271,0.7296551431166745
382272,0.0012602779214227662
382273,0.7835389836846973
382274,0.009411201418126586
382275,0.6502151075048908
382276,0.8055953344383681
382277,0.008874696862258856
382278,0.32824994429001675
382279,0.7699964690934977
382280,0.0014839897483553027
382281,0.0005323664549298481
382282,0.733853898047634
382283,0.0008730507210953901
382284,0.1687970761958816
382285,0.1601601279647874
382286,0.005490399987314081
382287,0.5545267287372918
382288,0.018590419073997142
382289,0.0023891664357270346
382290,0.4646467205752158
382291,0.0007942657073720036
382292,0.0009497819261179549
382293,0.00047108710511366427
382294,0.7489921327450426
382295,0.7395571658535568
382296,0.0024243125499102624
382297,0.001845860078012464
382298,0.003331188501049112
382299,0.0005700108357229771
382300,0.0038010707240660408
382301,0.0045273262824023245
382302,0.0013708198302117916
382303,0.0033092172359293717
382304,0.00013482548195184024
382305,0.29066026882711543
382306,0.3795107077476152
382307,0.0008224543839258179
382308,0.002853614574049821
382309,0.3597241838877169
382310,0.8465720271889867
382311,0.7419538794151549
382312,0.8099945709361474
382313,0.39632532814930327
382314,0.7601978239399032
382315,0.8290428283588469
382316,0.7672733664988263
382317,0.4485931936164654
382318,0.0015479247340503934
382319,7.857235444992185e-05
382320,0.0013774241693263593
382321,0.7122485251463778
382322,0.0014182137643086034
382323,0.002246594417324148
382324,0.001734571804300717
382325,0.00022000600552437885
382326,0.2708741018217312
382327,0.00022749339895328761
382328,0.40946495576236935
382329,0.3885914563019991
382330,0.5043283719400159
382331,0.46507447872324237
382332,0.210253023325391
382333,0.652934235572867
382334,0.798342690763679
382335,0.0005672225188062669
382336,0.6110648377937621
382337,0.4070919109076253
382338,0.6117463866698825
382339,0.0009123157769550945
382340,0.003338372720751474
382341,0.0011858280015350435
382342,0.3771454694413418
382343,0.8113152600108069
382344,0.7042179818328064
382345,0.0012438018184351039
382346,0.7061675018946225
382347,0.0007084515052896159
382348,0.001113137280701382
382349,0.0016531015515214502
382350,6.77115346391548e-05
382351,0.1519356053543212
382352,0.766562997800699
382353,0.3461504039812483
382354,0.00700696434616168
382355,0.0017794092875751228
382356,0.0007267300299693086
382357,0.0026296530713331885
382358,0.7407099165337445
382359,0.001059801703921885
382360,0.0021186558612751533
382361,0.00012119947247832307
382362,0.2861349366716279
382363,0.002158175558005274
382364,0.5691317218272622
382365,0.05048245165892892
382366,0.7340702881809417
382367,0.31794193105063834
382368,0.6881028257092309
382369,0.001301975871314526
382370,0.7675413836905417
382371,0.6762487563324916
382372,0.00018632345242429967
382373,0.7743041592023254
382374,0.0013384724285572574
382375,0.001974672067390415
382376,0.0020078282452823935
382377,0.3488504234037766
382378,0.07891850406022403
382379,4.8309648682660106e-05
382380,0.0069613374166110735
382381,0.0008406216374894421
382382,0.012341023810514362
382383,0.003477103949626459
382384,0.025591520037983602
382385,0.5836301259544505
382386,0.08061485035850882
382387,0.7147644793826669
382388,0.45153334291810765
382389,0.33477602711509474
382390,0.0005317188875135028
382391,0.8048702486968488
382392,0.5614768335517225
382393,0.6159586665389764
382394,0.004867026866331995
382395,0.3210594405260779
382396,0.5316612495673566
382397,0.0009608081527505977
382398,4.770534683589908e-05
382399,0.6162878618274636
382400,0.0021191639680128017
382401,0.47496081655383426
382402,0.0020545951558833073
382403,0.20759824996662143
382404,0.03667039496768641
382405,0.35719363633019086
382406,0.0027412761977872006
382407,0.007653594354485256
382408,0.3098105695992304
382409,0.03768155025080347
382410,0.8057531187144275
382411,0.7058104998002692
382412,0.8291972187120877
382413,0.0007835604166779572
382414,0.8157609887999773
382415,0.8182894586721394
382416,0.08919888315720441
382417,0.6395182035738987
382418,0.7840223833848149
382419,0.7664869771758942
382420,0.7828637314550794
382421,0.5299200958819397
382422,0.005552422212361333
382423,0.47451484835327545
382424,0.2110960204836856
382425,0.0007182896866135318
382426,0.13593521057381966
382427,0.007894936190206793
382428,0.3386777261332972
382429,0.00040658700663292845
382430,0.5507809962085579
382431,0.00019318357677519866
382432,3.069967264056522e-05
382433,0.7617014387563137
382434,0.001597514574003424
382435,0.0032523462601020186
382436,0.7788547727150087
382437,0.12858025190562544
382438,0.7051900734453072
382439,0.001660590121096665
382440,0.26922514266767134
382441,0.0013577680040427567
382442,0.5727054720453436
382443,0.3794542129498963
382444,0.8162734319955636
382445,0.48168319334152815
382446,0.46747635043199237
382447,0.3618105960203457
382448,0.44431470142915824
382449,0.000802749473020852
382450,0.0006358609105031413
382451,0.002743177803151667
382452,0.23892577597110684
382453,0.423528773776212
382454,0.1275786509979045
382455,0.003788594377161752
382456,0.0008513838182650908
382457,0.8331774733790231
382458,0.6030754557698527
382459,0.37809569036810514
382460,0.6957208121979153
382461,0.742253874047179
382462,0.21557083020690315
382463,0.8233076943241314
382464,0.001176721419613144
382465,0.8204270689286925
382466,0.35243607688684725
382467,0.7371502344189055
382468,0.0006261747816173851
382469,0.0013145221850415962
382470,0.47996244582852865
382471,1.0864057666966201e-05
382472,0.028328147804439274
382473,0.0003894204718246814
382474,0.0005124076499421195
382475,0.8199464354740807
382476,0.021911033925804256
382477,0.6123654637054807
382478,0.002660943277909039
382479,0.7077250703746975
382480,0.00043611414458821285
382481,0.6957546031328964
382482,0.004440597225067076
382483,0.7687509773680283
382484,0.7162640604079876
382485,0.0007303251238508783
382486,0.5669979036094764
382487,0.6418848827571949
382488,0.0007851859624732341
382489,0.8856262788617844
382490,0.8221098826727875
382491,0.0016601715977778723
382492,0.6589128588490979
382493,0.000968688526466598
382494,0.47057461135949863
382495,0.0002742191664046571
382496,0.8013676658183225
382497,0.002481048548517766
382498,0.09506485602574309
382499,0.0015832546651821685
382500,0.8054980799216943
382501,0.006932240793155398
382502,0.6979125961863184
382503,0.14792417641445696
382504,0.0015855047065941185
382505,0.7411911941007462
382506,0.5527956738305448
382507,0.673232062738638
382508,0.0010022562321207549
382509,0.402098500874936
382510,0.7413659398157703
382511,0.015307463062600654
382512,0.7341513549072581
382513,0.023407309237641175
382514,0.00019078239496917118
382515,0.7934723460540453
382516,0.6222969322124544
382517,0.7524652698709596
382518,0.38208492429043495
382519,0.017802479344151204
382520,0.020011041042687115
382521,0.7993597432855998
382522,0.23293635309094632
382523,0.8307663893217258
382524,0.00453505657337201
382525,0.7577626636816085
382526,0.00045201052408713857
382527,0.6944823310381407
382528,0.0015793559384698545
382529,0.00011481754185214221
382530,0.22184383089500348
382531,0.00011590505514756418
382532,0.0009558357148487053
382533,0.458380912702666
382534,0.0003299816517405638
382535,0.00026892503956418146
382536,0.02634415152281706
382537,0.013244460838923786
382538,0.898420020226886
382539,0.6952574558886159
382540,0.0065740957626087525
382541,0.0006755897414082336
382542,0.8844106964159018
382543,0.5233605879880534
382544,0.4076525031020446
382545,0.0007094795897870731
382546,0.2262044372243945
382547,0.7175101879795824
382548,0.0053657317799701435
382549,0.004601354917625362
382550,0.44030755083429984
382551,0.0054972520245689235
382552,0.0011081014100338123
382553,0.5910349581108517
382554,0.00011014538974395164
382555,0.6493392920386822
382556,0.6366294153247373
382557,0.0010000875272866002
382558,0.1610635147290791
382559,0.12136054490958223
382560,0.6245146896091999
382561,0.00033005711154566927
382562,0.006120396298024434
382563,0.0009297185330352517
382564,0.36624279191812037
382565,0.0012477348484784174
382566,0.7461269727796949
382567,0.6865268416802046
382568,0.00035464150359772894
382569,0.002394975346187997
382570,0.0005133712750204024
382571,0.7053527871169628
382572,0.8437696587109786
382573,0.0007015014576784897
382574,0.0009063725383736247
382575,0.7498616701805525
382576,0.18143139570453415
382577,0.00035939594892702304
382578,0.0019474936948002957
382579,0.0015360312243759627
382580,0.6777898361623463
382581,0.8326769399705792
382582,0.0019725841590963475
382583,0.0016062889650793463
382584,0.7846154345329976
382585,0.8306589815147075
382586,0.7800959092503573
382587,0.8746282187241393
382588,0.0002842831599476578
382589,0.5152193591711951
382590,0.008686697502652644
382591,0.7668572145134397
382592,0.0013538970062034487
382593,0.08020883925497398
382594,0.00367920181340047
382595,0.9630933688684404
382596,0.13075905237928628
382597,0.0008880005234028008
382598,0.41589599296565266
382599,0.0022889321568551743
382600,0.6872083023213746
382601,0.3169372715418787
382602,0.3663119401995929
382603,0.20646120726330752
382604,0.002584046922653908
382605,0.00045125734766947594
382606,0.7958723692348757
382607,0.001249468725646253
382608,0.00040639351966229183
382609,0.6849814261684187
382610,0.5154680830063235
382611,0.0024756594192609413
382612,0.0006713044243318861
382613,0.7812115374487539
382614,0.16379932945136974
382615,0.001994127877127436
382616,0.0009762583116769984
382617,0.39573788544489785
382618,0.5553595284478795
382619,0.003229336409658039
382620,0.662444112172093
382621,0.03342767001187807
382622,0.0012435803756681773
382623,0.28523319870643066
382624,0.8470218819359114
382625,0.005008702902119513
382626,0.7670288333814035
382627,0.17965216388741212
382628,0.39020524567434184
382629,0.0011006845074041716
382630,0.007506131634357389
382631,0.00521717910719759
382632,0.4717330590500329
382633,0.0011357094012202009
382634,0.6176859094987173
382635,0.5814465306957937
382636,0.9484445410605262
382637,0.0010244436801008332
382638,0.5940214945068861
382639,0.00010248811281437524
382640,0.001486099756061904
382641,0.0008651313231356347
382642,0.719288794451639
382643,0.00014806434774928458
382644,0.0011969531483540415
382645,0.001675102465705092
382646,5.993673169215424e-06
382647,0.0005731182829421543
382648,0.7899711598310077
382649,0.00074887754121367
382650,0.12912176637824935
382651,0.6799820283466664
382652,0.003257951375322378
382653,0.788031052135119
382654,0.0009191231890713443
382655,0.0012678633020825523
382656,0.0009653388888847926
382657,0.004329941433916973
382658,0.0015513753237082152
382659,0.0019232328355930242
382660,0.0015476329610757328
382661,0.0026696792843631492
382662,0.0010334836098176098
382663,0.0022167350017828413
382664,0.0007045072090683924
382665,0.6798719793312543
382666,2.2022906366809144e-05
382667,0.8395138459376611
382668,0.00020380219110966336
382669,0.0027550105480190876
382670,0.7382101135237126
382671,0.00011573854625588876
382672,0.7395091473972909
382673,0.46852977117520656
382674,0.8151173266691896
382675,0.002779855936023069
382676,0.0031440277137832614
382677,0.006342434469513168
382678,0.722962505052072
382679,0.7794687748961847
382680,0.04029219410576181
382681,0.004223714823734898
382682,0.6899856459606288
382683,0.0008348366713048721
382684,0.6531171581708892
382685,0.0035867113127006516
382686,0.001076837995692838
382687,0.0002023055850972831
382688,0.5529966591730792
382689,0.006590869733647361
382690,0.0026435539778495
382691,0.00036966747345236825
382692,0.6983276737377496
382693,0.8386380156615147
382694,0.6811840754709065
382695,0.6602923489078814
382696,0.583484379772782
382697,0.002320203476727
382698,0.06400971345156332
382699,0.0018602753471429739
382700,0.0029045281317520858
382701,0.0009825298065189829
382702,0.008838123789830132
382703,0.8039123603203729
382704,0.8034384300243733
382705,0.7549322490836894
382706,0.005939753467374764
382707,0.0010145532871643618
382708,0.0018513011382810067
382709,0.6038362191838266
382710,0.13155915776204286
382711,0.0015711162475706727
382712,0.0674519431363329
382713,0.008227931599350157
382714,0.0005981604642308721
382715,0.7196096973672715
382716,0.4662341547479856
382717,0.7515179855704921
382718,0.030048954984815635
382719,3.731875077131965e-05
382720,6.804494519595342e-05
382721,0.00012927539881694015
382722,0.0024951619967788757
382723,0.11077054835604902
382724,0.20073879821984844
382725,0.003248393219144576
382726,0.00044893340859120394
382727,0.769132251557972
382728,0.08644872024490437
382729,0.003596993686152022
382730,0.40877881886953354
382731,0.001449258073258492
382732,0.30067936008189255
382733,0.5499844430015118
382734,0.02899781956930359
382735,0.7836723235294449
382736,0.036298660555023836
382737,0.0007599180488518288
382738,0.004443412966036626
382739,0.799275386259853
382740,0.03576822769819743
382741,0.002628741095273247
382742,0.0014209813128784274
382743,0.00296352064383724
382744,0.0020676462748868995
382745,0.09316018349120628
382746,0.7477230558930242
382747,0.003836898869854431
382748,0.0010180517384924652
382749,0.5324541058232525
382750,0.6979369478024207
382751,0.7591044741919852
382752,0.0021442275106583327
382753,0.002047386976884658
